iter	Passed	Remaining
0	0	42
1	0	37
2	1	36
3	1	32
4	1	33
5	2	34
6	2	33
7	2	32
8	3	32
9	4	42
10	5	42
11	5	41
12	6	41
13	6	40
14	6	39
15	7	38
16	7	38
17	8	38
18	9	40
19	10	40
20	12	47
21	13	47
22	14	47
23	14	46
24	15	45
25	15	45
26	16	44
27	16	43
28	17	43
29	18	42
30	19	42
31	19	41
32	20	41
33	20	40
34	21	39
35	21	38
36	22	37
37	22	36
38	23	37
39	24	36
40	26	37
41	26	36
42	26	35
43	27	34
44	27	33
45	27	32
46	28	31
47	28	30
48	28	30
49	29	29
50	29	28
51	29	27
52	30	26
53	30	25
54	30	25
55	31	24
56	32	24
57	33	24
58	33	23
59	33	22
60	34	21
61	34	21
62	34	20
63	35	19
64	35	19
65	36	18
66	36	18
67	37	17
68	37	16
69	39	17
70	40	16
71	40	15
72	41	15
73	41	14
74	41	13
75	42	13
76	42	12
77	42	12
78	42	11
79	43	10
80	43	10
81	43	9
82	44	9
83	44	8
84	44	7
85	45	7
86	47	7
87	47	6
88	47	5
89	48	5
90	48	4
91	49	4
92	49	3
93	49	3
94	50	2
95	50	2
96	51	1
97	52	1
98	54	0
99	54	0
